1403636638.413555384 5.381427632 -2.014094520 0.222135711 0.819468813 0.083612907 0.561464124 -0.078979648
1403636638.513555527 5.424447032 -2.010790386 0.200357773 0.830162370 0.079503378 0.545171962 -0.085423559
1403636638.713555574 5.525000050 -2.012919331 0.178158053 0.831100630 0.085752937 0.544033772 -0.077106626
1403636638.813555479 5.585598591 -2.015929502 0.182595711 0.825411172 0.088212958 0.552627083 -0.074284438
1403636638.913555384 5.649852618 -2.019193161 0.193163477 0.821154435 0.086694355 0.558857317 -0.076602755
1403636639.013555527 5.714481061 -2.023242449 0.208193300 0.819765229 0.081981506 0.560630799 -0.083409294
1403636639.113555431 5.784715204 -2.029065213 0.219864325 0.819403571 0.075489382 0.560595696 -0.092798746
1403636639.313555479 5.930434210 -2.051469299 0.203236277 0.820630405 0.072974465 0.558593274 -0.095989683
1403636639.413555384 6.006014508 -2.069904989 0.180519013 0.820616230 0.080461130 0.559323932 -0.085274549
1403636639.513555527 6.083253919 -2.090642771 0.153336748 0.819325760 0.088335234 0.561574418 -0.074406709
1403636639.613555431 6.161963900 -2.111462170 0.122899020 0.816391608 0.096279843 0.565811763 -0.063968613
1403636639.713555574 6.239719525 -2.130209225 0.095569795 0.811995334 0.096694202 0.571981460 -0.064428392
1403636639.913555384 6.383458697 -2.162448421 0.061654023 0.807905731 0.090667004 0.577558069 -0.074124903
1403636640.113555431 6.519500995 -2.194048669 0.056879609 0.806015724 0.097948048 0.578729990 -0.076265528
1403636640.213555574 6.589129050 -2.211019293 0.065930486 0.804734989 0.105706793 0.578453966 -0.081355273
1403636640.413555384 6.712028700 -2.243478348 0.086668769 0.804350903 0.117589362 0.575779342 -0.087581488
1403636640.713555574 6.871641946 -2.285782343 0.073104209 0.804080494 0.124986026 0.573918587 -0.091926642
1403636641.113555431 7.054769811 -2.326848644 0.057117386 0.805733834 0.126622380 0.571380639 -0.091016077
1403636641.413555384 7.174166870 -2.346618598 0.020125174 0.806456939 0.116680786 0.570991558 -0.099907157
1403636641.713555574 7.283332376 -2.378555483 -0.020651108 0.805739616 0.119564731 0.572785271 -0.091678684
1403636642.013555527 7.368907837 -2.410791256 0.003118612 0.804966891 0.112248285 0.576233681 -0.085926545
1403636642.113555431 7.397571164 -2.423843918 0.018454112 0.804964627 0.104494073 0.578497941 -0.080331008
1403636642.213555574 7.423284798 -2.436546383 0.029738059 0.804777900 0.098535334 0.580396115 -0.075918830
1403636642.413555384 7.463344113 -2.461009508 0.034561750 0.805151741 0.083174428 0.583272933 -0.067862904
1403636642.513555527 7.479170399 -2.474414284 0.028810004 0.806604557 0.076798235 0.582591095 -0.063864976
1403636642.613555431 7.492339940 -2.487485916 0.017299925 0.811363251 0.072675350 0.576843093 -0.060498059
1403636642.713555574 7.505053253 -2.499397364 0.001550694 0.816575608 0.069809558 0.570039812 -0.058185170
1403636642.913555384 7.533819748 -2.520451875 -0.018320650 0.822649572 0.067325499 0.561598444 -0.057638062
1403636643.113555431 7.569655760 -2.543860673 -0.010790758 0.818114159 0.066130797 0.568102016 -0.059799997
1403636643.613555431 7.677330590 -2.611816472 -0.007574601 0.824996229 0.068712158 0.557515589 -0.061937300
1403636643.913555384 7.781037422 -2.657940386 0.043754720 0.833073631 0.074495651 0.544888800 -0.059455190
1403636644.213555574 7.932793869 -2.697260132 0.058753539 0.831872217 0.074305214 0.546684168 -0.060031403
1403636644.313555479 7.993433153 -2.707447636 0.054920177 0.823617265 0.065855460 0.558803592 -0.071106990
1403636644.413555384 8.055740952 -2.719121948 0.044382805 0.816146272 0.058832171 0.569279478 -0.079780407
1403636644.513555527 8.118443806 -2.735105585 0.026425187 0.810532036 0.053277821 0.576753196 -0.086919754
1403636644.713555574 8.235635235 -2.783756400 -0.032149644 0.806888920 0.056408882 0.582296898 -0.081722893
1403636644.813555479 8.288868919 -2.815914532 -0.070951410 0.806679660 0.066604973 0.583499813 -0.066027806
1403636644.913555384 8.339783115 -2.849797164 -0.113653792 0.809218047 0.070528537 0.580413597 -0.057549410
1403636645.013555527 8.387766254 -2.882992813 -0.150960553 0.815395667 0.070358157 0.571893400 -0.055835254
1403636645.113555431 8.434053274 -2.915819890 -0.182491798 0.828638586 0.068361262 0.552694994 -0.056684004
1403636645.213555574 8.485690267 -2.949516491 -0.206882109 0.839369401 0.068380952 0.536397601 -0.055323304
1403636645.413555384 8.619320587 -3.008932043 -0.226994370 0.836489488 0.068328039 0.541040480 -0.053775596
1403636645.513555527 8.699476926 -3.035449145 -0.237439278 0.832577533 0.067698972 0.547113839 -0.053832600
1403636645.713555574 8.870424111 -3.086016978 -0.269771579 0.829110760 0.067964079 0.552471340 -0.052265184
1403636645.913555384 9.061071700 -3.130753660 -0.279784001 0.829129454 0.065989296 0.552354787 -0.055623295
1403636646.013555527 9.162127252 -3.152333109 -0.266915028 0.824497284 0.059501282 0.559897958 -0.056374662
1403636646.113555431 9.261248487 -3.176423623 -0.249124519 0.821533342 0.045028418 0.565698719 -0.055139536
1403636646.213555574 9.363766020 -3.202813320 -0.232459638 0.818805998 0.024454846 0.571506184 -0.048367125
1403636646.313555479 9.465403154 -3.232393358 -0.220269998 0.815101616 -0.000955269 0.578071186 -0.037975610
1403636646.413555384 9.564279166 -3.267050485 -0.214070401 0.810735854 -0.026036926 0.584383859 -0.022911978
1403636646.513555527 9.659081358 -3.305132939 -0.209956373 0.804578842 -0.041748599 0.592370827 -0.002597023
1403636646.613555431 9.747041622 -3.345192735 -0.204465689 0.802280005 -0.053209929 0.594441586 0.012437768
1403636646.713555574 9.829797860 -3.386524451 -0.192513569 0.804175735 -0.060759329 0.590809775 0.023526580
1403636646.813555479 9.905958787 -3.427441801 -0.170000815 0.804136089 -0.066473122 0.589977938 0.029538223
1403636646.913555384 9.973712066 -3.467222938 -0.140005248 0.804223007 -0.070341431 0.589247503 0.032631535
1403636647.113555431 10.100010381 -3.545895049 -0.092122262 0.809731513 -0.071678415 0.581333793 0.035328487
1403636647.413555384 10.279165031 -3.664536159 -0.057090722 0.810315523 -0.070635490 0.580950783 0.029926052
1403636647.613555431 10.386507059 -3.745596230 -0.052546861 0.801728863 -0.071778196 0.593013765 0.020332102
1403636647.813555479 10.473125124 -3.835906245 -0.037288613 0.803646677 -0.073053812 0.589971541 0.027363119
1403636647.913555384 10.507502903 -3.885149681 -0.030993031 0.804437107 -0.078383221 0.587878827 0.033697127
1403636648.013555527 10.536953422 -3.936818747 -0.034034905 0.803627126 -0.089704055 0.586767075 0.042907175
1403636648.113555431 10.563171978 -3.990562063 -0.045536027 0.802167652 -0.107368253 0.584730333 0.055583756
1403636648.213555574 10.587096848 -4.045077948 -0.061946324 0.799120673 -0.128259691 0.583060799 0.070680317
1403636648.313555479 10.608186022 -4.101041743 -0.082585051 0.795330638 -0.151200622 0.580708513 0.085820580
1403636648.413555384 10.624677573 -4.156764058 -0.106264123 0.790782151 -0.173625987 0.577923683 0.102575939
1403636648.513555527 10.636616108 -4.211505779 -0.133284907 0.785985509 -0.197013439 0.573888503 0.118593723
1403636648.613555431 10.645723602 -4.266146859 -0.155754632 0.781343180 -0.215639526 0.570681960 0.131622686
1403636648.713555574 10.651023599 -4.318228101 -0.172375617 0.780727278 -0.227593536 0.564249379 0.142438542
1403636648.813555479 10.657567147 -4.369430618 -0.182718102 0.784743884 -0.236781059 0.553659681 0.146876561
1403636648.913555384 10.664239427 -4.420366277 -0.184318743 0.791298232 -0.242736073 0.541237609 0.148284046
1403636649.113555431 10.683106226 -4.523143303 -0.156994870 0.788379026 -0.242431353 0.544036851 0.153978748
1403636649.213555574 10.696632751 -4.575121761 -0.132158905 0.780275529 -0.239132473 0.556020680 0.157565105
1403636649.313555479 10.708365478 -4.623919505 -0.102151000 0.776715554 -0.236148854 0.561833166 0.159028805
1403636649.613555431 10.731122695 -4.762554189 0.021005761 0.779248635 -0.230204824 0.562781474 0.151836479
1403636649.713555574 10.734837348 -4.805003269 0.066989248 0.774082341 -0.235504587 0.567515315 0.152513892
1403636649.813555479 10.733939924 -4.846394639 0.106718732 0.770672418 -0.241181317 0.567988667 0.159010913
1403636649.913555384 10.731165349 -4.886928203 0.139274688 0.767989265 -0.245526501 0.568003282 0.165171117
1403636650.013555527 10.725931168 -4.926349770 0.162766734 0.766733104 -0.248719512 0.566797059 0.170293996
1403636650.113555431 10.715657037 -4.964015068 0.176527704 0.764304576 -0.254242243 0.566457227 0.174142491
1403636650.213555574 10.700645392 -5.001418750 0.182124024 0.760714229 -0.265436882 0.563389417 0.182892010
1403636650.313555479 10.680394991 -5.036957694 0.181292890 0.755276168 -0.283539758 0.557990368 0.194447590
1403636650.413555384 10.656964422 -5.070512959 0.174925275 0.749529337 -0.304878901 0.549428027 0.208286994
1403636650.513555527 10.629018043 -5.099908044 0.164296590 0.744436268 -0.326864845 0.538227632 0.222002326
1403636650.613555431 10.599517376 -5.126159623 0.148866872 0.740280499 -0.344952819 0.528641253 0.231367155
1403636650.713555574 10.569832850 -5.151710826 0.131950757 0.736704616 -0.357017907 0.522140379 0.239110743
1403636650.813555479 10.542219973 -5.175657940 0.119516775 0.732655060 -0.365294227 0.519594225 0.244537385
1403636650.913555384 10.517294143 -5.199511786 0.117433411 0.727106244 -0.367903770 0.522380288 0.251161620
1403636651.013555527 10.492783940 -5.222061627 0.121380230 0.722508472 -0.367902906 0.526565451 0.255651690
1403636651.813555479 10.246705348 -5.303858076 0.196079996 0.720367245 -0.363564423 0.537959646 0.243908513
1403636651.913555384 10.208574895 -5.306219919 0.188230465 0.712389057 -0.375385603 0.539436240 0.246162596
1403636652.013555527 10.163931601 -5.308189862 0.176734398 0.702944348 -0.390768796 0.536465957 0.255681968
1403636652.113555431 10.111581163 -5.310982016 0.160318229 0.695364692 -0.409130657 0.524168523 0.272630540
1403636652.213555574 10.051202338 -5.312355708 0.140874568 0.686310470 -0.432435743 0.506318196 0.292607504
1403636652.313555479 9.984485282 -5.309347085 0.116516688 0.675984752 -0.460268109 0.485768975 0.308587728
1403636652.413555384 9.916252163 -5.305862616 0.087324316 0.665106720 -0.486158933 0.467206579 0.320936997
1403636652.513555527 9.850774299 -5.304851143 0.061809776 0.655375020 -0.505499677 0.454991418 0.328536862
1403636652.613555431 9.789030562 -5.306500184 0.043580682 0.650096690 -0.520422106 0.443226013 0.331791843
1403636652.713555574 9.730381397 -5.314447496 0.034473651 0.648954980 -0.528240126 0.432659218 0.335597683
1403636652.813555479 9.675234350 -5.328103805 0.036547423 0.647027150 -0.532017264 0.429461999 0.337455019
1403636653.013555527 9.573366215 -5.372549844 0.059978021 0.643704258 -0.529148071 0.433307095 0.343354204
1403636653.213555574 9.475912581 -5.432332968 0.055404658 0.640439249 -0.518020616 0.444875133 0.351537091
1403636653.313555479 9.428330859 -5.465136615 0.050575923 0.638165801 -0.510471924 0.452802713 0.356556486
1403636653.713555574 9.253686473 -5.569495038 0.090653308 0.641841179 -0.496370088 0.464642230 0.354632535
1403636654.213555574 9.050154396 -5.617370603 0.080106601 0.634373890 -0.502563898 0.468821806 0.353843766
1403636654.313555479 9.008300262 -5.614411908 0.077923737 0.629625337 -0.509843666 0.462025790 0.360781846
1403636654.413555384 8.965742361 -5.612733425 0.085064567 0.623457562 -0.521325015 0.452171543 0.367507540
1403636654.513555527 8.925315191 -5.607440064 0.099400379 0.614515292 -0.534293943 0.441902400 0.376328588
1403636654.613555431 8.884423108 -5.599826504 0.118431014 0.604793316 -0.548440902 0.431497437 0.383728529
1403636654.713555574 8.844727371 -5.590816868 0.134032851 0.596696912 -0.561636572 0.423875816 0.385806233
1403636654.813555479 8.807085607 -5.580175372 0.142458859 0.591163746 -0.569986005 0.417071024 0.389478035
1403636654.913555384 8.771740841 -5.569606432 0.143537142 0.586590281 -0.574955375 0.412563591 0.393864752
1403636655.013555527 8.737392591 -5.560513292 0.138711955 0.579656131 -0.574192427 0.415042682 0.402543660
1403636655.113555431 8.701595614 -5.550602638 0.130665407 0.573716212 -0.573134744 0.419236758 0.408174981
1403636655.313555479 8.631240582 -5.520520673 0.109152063 -0.564132298 0.574446974 -0.424263839 -0.414446161
1403636655.413555384 8.595004461 -5.495761788 0.098020960 -0.556768452 0.579752956 -0.424049668 -0.417225694
1403636655.513555527 8.558566497 -5.466799253 0.092853602 -0.550030211 0.585953459 -0.419795181 -0.421778754
1403636655.613555431 8.519784302 -5.429399051 0.091209635 -0.545343194 0.599364754 -0.408380937 -0.420223397
1403636655.713555574 8.479857719 -5.388643147 0.084117801 -0.540047629 0.613893213 -0.397762418 -0.416255620
1403636655.813555479 8.437290923 -5.348455731 0.065058568 -0.533067250 0.625441579 -0.388529075 -0.416782073
1403636655.913555384 8.390989950 -5.309380450 0.033842356 -0.521368176 0.638151567 -0.380152444 -0.420026097
1403636656.013555527 8.342290404 -5.272500963 0.002130426 -0.507899846 0.648845391 -0.373349156 -0.426201609
1403636656.113555431 8.291389408 -5.236510131 -0.021395651 -0.498999176 0.655721702 -0.365669154 -0.432798962
1403636656.213555574 8.238960424 -5.203125787 -0.034117363 -0.495365801 0.660021756 -0.357038322 -0.437615860
1403636656.313555479 8.185991898 -5.171716454 -0.034926163 -0.493347081 0.663381520 -0.351715688 -0.439123777
1403636656.413555384 8.133365684 -5.145916846 -0.024371403 -0.492623037 0.665324399 -0.349153377 -0.439042034
1403636656.613555431 8.022373744 -5.102075230 0.011753952 -0.494262178 0.662389910 -0.348654865 -0.442022954
1403636656.713555574 7.965988390 -5.084886793 0.027926548 -0.491308602 0.655578612 -0.356352763 -0.449271910
1403636656.813555479 7.908212341 -5.065282653 0.037414505 -0.489077971 0.647774347 -0.363130003 -0.457523480
1403636657.013555527 7.795069850 -5.017366830 0.032553437 -0.489059238 0.639934799 -0.370142993 -0.462924054
1403636657.313555479 7.634969573 -4.910241596 -0.000679847 -0.488099055 0.643675349 -0.377279712 -0.452881194
1403636657.413555384 7.584153703 -4.864732951 -0.004483500 -0.489287703 0.649198520 -0.375007438 -0.445542643
1403636657.513555527 7.533929561 -4.818194704 -0.011503616 -0.491251310 0.655248542 -0.371570107 -0.437329572
1403636657.613555431 7.480390458 -4.770489019 -0.022477052 -0.492692960 0.657700712 -0.368555699 -0.434568888
1403636657.813555479 7.360294734 -4.678461279 -0.056932537 -0.488579511 0.660564698 -0.368684784 -0.434759555
1403636657.913555384 7.296495015 -4.631422938 -0.078935365 -0.484214978 0.666802845 -0.369841051 -0.429100708
1403636658.013555527 7.227958404 -4.584953691 -0.095495552 -0.482832485 0.670259888 -0.367858248 -0.426971642
1403636658.113555431 7.154183153 -4.540127450 -0.101292840 -0.485932009 0.668722831 -0.360723663 -0.431923948
1403636658.213555574 7.076268248 -4.497006226 -0.100775027 -0.489147558 0.666490719 -0.353447895 -0.437720658
1403636658.313555479 6.996068059 -4.456766727 -0.103147100 -0.492365379 0.664379034 -0.346806102 -0.442608586
1403636658.413555384 6.916806490 -4.419580322 -0.110309833 -0.494067639 0.664049066 -0.342569764 -0.444501927
1403636658.513555527 6.838189108 -4.386320031 -0.119960247 -0.496927762 0.662665028 -0.337316298 -0.447387500
1403636658.613555431 6.760531818 -4.356295501 -0.131319597 -0.500447639 0.659669432 -0.331830646 -0.451969936
1403636658.713555574 6.685331166 -4.330602863 -0.145567508 -0.501601134 0.657690713 -0.329959413 -0.454935176
1403636658.813555479 6.613709111 -4.309844936 -0.161789232 -0.502762148 0.652973123 -0.328313822 -0.461591115
1403636658.913555384 6.545261007 -4.292216775 -0.180513978 -0.500266390 0.649801335 -0.332026608 -0.466100950
1403636659.113555431 6.423808508 -4.257367567 -0.230165609 -0.490313461 0.648256508 -0.346909709 -0.467984897
1403636659.313555479 6.316681482 -4.218097848 -0.290195267 -0.488908142 0.648293195 -0.350035525 -0.467075896
1403636659.413555384 6.267405085 -4.196402500 -0.314159599 -0.492440205 0.651584172 -0.345581164 -0.462076153
1403636659.513555527 6.223128242 -4.175863768 -0.330555300 -0.495840779 0.653724384 -0.340741435 -0.459000681
1403636659.713555574 6.143825687 -4.134001491 -0.359213202 -0.493316292 0.652233038 -0.341947532 -0.462928705
1403636659.913555384 6.078566890 -4.092358103 -0.408582279 -0.490925089 0.653370817 -0.341250711 -0.464378169
1403636660.013555527 6.050646227 -4.069410553 -0.440977897 -0.493166349 0.657668230 -0.335830436 -0.459866686
1403636660.113555431 6.027220586 -4.048222667 -0.476753433 -0.495253321 0.662165243 -0.330495055 -0.455010283
1403636660.213555574 6.006002151 -4.029764632 -0.514931448 -0.496297303 0.664377283 -0.328064741 -0.452399535
1403636660.313555479 5.986589569 -4.015549156 -0.553019637 -0.498714916 0.667620945 -0.323408481 -0.448299744
1403636660.413555384 5.968854185 -4.006973251 -0.585433872 -0.503265898 0.673696616 -0.315741564 -0.439503777
1403636660.713555574 5.922713882 -4.029102365 -0.659820457 -0.498862025 0.659452864 -0.324932556 -0.458996116
1403636660.813555479 5.913556814 -4.047184811 -0.692163551 -0.498598176 0.649989232 -0.326379290 -0.471582885
1403636661.013555527 5.911676160 -4.084494759 -0.773441003 -0.496837046 0.644155430 -0.330277245 -0.478679092
1403636661.213555574 5.934243022 -4.121920928 -0.867685785 -0.489213548 0.646787194 -0.341471041 -0.475114679
1403636661.413555384 5.973734053 -4.147236356 -0.944316754 -0.487477575 0.647694077 -0.344452347 -0.473508793
1403636661.613555431 6.025451909 -4.164348980 -0.990074801 -0.487272366 0.651312255 -0.346125364 -0.467498899
1403636661.813555479 6.084843996 -4.172064050 -1.006048600 -0.481118309 0.652777714 -0.356819224 -0.463774160
1403636662.013555527 6.143508764 -4.167557592 -0.995161161 -0.478565660 0.652328001 -0.362574186 -0.462583018
1403636662.313555479 6.225424381 -4.131066268 -0.962788579 -0.488887206 0.648283349 -0.347015708 -0.469359241
1403636662.513555527 6.286328671 -4.096665457 -0.967002706 -0.495702773 0.654693891 -0.334142727 -0.462604916
1403636662.613555431 6.322200876 -4.080162945 -0.976376823 -0.493350861 0.660934707 -0.336029468 -0.454812530
1403636662.713555574 6.358316224 -4.066510124 -0.988498874 -0.483886868 0.667427167 -0.347456370 -0.446842865
1403636662.913555384 6.417804669 -4.042466235 -1.026086843 -0.477844811 0.672852372 -0.353227956 -0.440640480
1403636663.013555527 6.441028059 -4.029746923 -1.050512493 -0.478348307 0.677475062 -0.351389792 -0.434437166
1403636663.113555431 6.458505144 -4.018862568 -1.070122719 -0.475482935 0.682819631 -0.354173454 -0.426889324
1403636663.313555479 6.468028398 -4.007228688 -1.097172958 -0.488566443 0.677473754 -0.334729532 -0.436220453
1403636663.413555384 6.467016142 -4.005738745 -1.118351535 -0.498400750 0.674159431 -0.320705487 -0.440742265
1403636663.513555527 6.466148826 -4.010754974 -1.144930069 -0.504915215 0.674108807 -0.310963900 -0.440385507
1403636663.713555574 6.467688477 -4.048710640 -1.205907317 -0.511104261 0.672799337 -0.302608845 -0.441068446
1403636663.913555384 6.479655513 -4.127564513 -1.250157153 -0.518315371 0.656861181 -0.297408734 -0.459815844
1403636664.013555527 6.495969928 -4.183011308 -1.259525381 -0.519062835 0.646159891 -0.299838331 -0.472385588
1403636664.113555431 6.523194552 -4.243982168 -1.263114841 -0.516442157 0.642311531 -0.307622412 -0.475491165
1403636664.213555574 6.559496782 -4.309943492 -1.261883878 -0.510638120 0.641056347 -0.320712943 -0.474803832
1403636664.313555479 6.602493669 -4.376675642 -1.264575543 -0.505911305 0.639384288 -0.332775149 -0.473816614
1403636664.413555384 6.650914106 -4.441721748 -1.283616939 -0.504350710 0.637918426 -0.340299702 -0.472108628
1403636664.513555527 6.704000306 -4.504190643 -1.314237354 -0.504150140 0.636194211 -0.346230480 -0.470333942
1403636664.613555431 6.761182940 -4.565263391 -1.346272770 -0.502021915 0.636371797 -0.355983506 -0.465059864
1403636664.713555574 6.822220709 -4.621408177 -1.372841346 -0.501536161 0.636879258 -0.362838396 -0.459559123
1403636664.813555479 6.884209102 -4.674706570 -1.391793444 -0.508214693 0.634654091 -0.358469913 -0.458727950
1403636664.913555384 6.948317434 -4.725763149 -1.402822930 -0.510590683 0.633468090 -0.360187591 -0.456377292
1403636665.013555527 7.014006909 -4.776378880 -1.409064990 -0.514082721 0.636091506 -0.359138971 -0.449583976
1403636665.113555431 7.081089747 -4.823565295 -1.407048450 -0.518258951 0.639778093 -0.356050388 -0.441949966
1403636665.213555574 7.148243969 -4.871026073 -1.397462144 -0.518466829 0.642685567 -0.357739126 -0.436085000
1403636665.313555479 7.214756931 -4.919449443 -1.384170161 -0.511568579 0.642632312 -0.368439860 -0.435400241
1403636665.413555384 7.278409570 -4.967329965 -1.370738101 -0.510895242 0.640829152 -0.369608105 -0.437851457
1403636665.513555527 7.340559791 -5.013913612 -1.358666603 -0.516364475 0.638334480 -0.360214090 -0.442879927
1403636665.613555431 7.403260584 -5.059150427 -1.344651988 -0.521240197 0.636036865 -0.351285234 -0.447620875
1403636665.813555479 7.533641173 -5.151039161 -1.311615185 -0.518080975 0.633317263 -0.350198858 -0.455918970
1403636665.913555384 7.603264343 -5.198952122 -1.292617476 -0.507259369 0.637663929 -0.363517842 -0.451583242
1403636666.013555527 7.673167897 -5.244046590 -1.276535648 -0.499560921 0.643298715 -0.372045543 -0.445182842
1403636666.113555431 7.740431259 -5.285916824 -1.266112302 -0.498277084 0.644008863 -0.372792696 -0.444969816
1403636666.313555479 7.868404015 -5.358703169 -1.263451193 -0.498940828 0.640000097 -0.371364529 -0.451161072
1403636666.413555384 7.930316361 -5.389726234 -1.268990468 -0.496501247 0.641521999 -0.376159784 -0.447705096
1403636666.513555527 7.991424237 -5.417223684 -1.271065371 -0.497339246 0.643570471 -0.377117421 -0.443004712
1403636666.613555431 8.050200355 -5.440301253 -1.265303876 -0.503285961 0.643958296 -0.370861261 -0.441002131
1403636666.713555574 8.106813683 -5.461130942 -1.253047519 -0.511371069 0.643657352 -0.361974175 -0.439521944
1403636666.813555479 8.163036850 -5.481440204 -1.238303978 -0.516710424 0.646018374 -0.356590603 -0.434181690
1403636666.913555384 8.218106958 -5.504934418 -1.227640451 -0.515833759 0.655399427 -0.358689328 -0.419176681
1403636667.013555527 8.269471773 -5.530456330 -1.223254206 -0.511819549 0.662580308 -0.364353928 -0.407767457
1403636667.113555431 8.314211653 -5.559870703 -1.221987734 -0.510678099 0.656785196 -0.367112048 -0.416016623
1403636667.213555574 8.353908332 -5.592217843 -1.224166691 -0.511804217 0.643214359 -0.367220402 -0.435294048
1403636667.313555479 8.392187843 -5.624211699 -1.231276087 -0.514662389 0.633419369 -0.364591488 -0.448302995
1403636667.513555527 8.474909026 -5.680142377 -1.257650538 -0.519412071 0.633750752 -0.359861205 -0.446173731
1403636667.613555431 8.519592045 -5.706657571 -1.271293805 -0.520059183 0.641809402 -0.359007431 -0.434433887
1403636667.713555574 8.563060069 -5.733723378 -1.276096695 -0.518516454 0.647006014 -0.361533309 -0.426400716
1403636667.913555384 8.642302225 -5.793032718 -1.268086585 -0.514430591 0.648527002 -0.365618404 -0.425555023
1403636668.313555479 8.774040844 -5.926271082 -1.305134819 -0.517937861 0.647654475 -0.349358460 -0.436156760
1403636668.613555431 8.875162382 -6.047898811 -1.375487148 -0.513047112 0.648233267 -0.346367060 -0.443402922
1403636668.913555384 8.995495383 -6.186846204 -1.443937511 -0.517537108 0.634653026 -0.333921147 -0.466762837
1403636669.013555527 9.049299626 -6.236946528 -1.453427339 -0.512184445 0.635239292 -0.341284492 -0.466543708
1403636669.113555431 9.106393507 -6.282759701 -1.453795885 -0.505646642 0.637592115 -0.349897939 -0.464078874
1403636669.313555479 9.230110962 -6.365513373 -1.461302623 -0.501541666 0.638939728 -0.353293844 -0.464107144
1403636669.513555527 9.365024724 -6.439800618 -1.490300538 -0.498444972 0.636848934 -0.357618979 -0.466995407
1403636669.613555431 9.436221836 -6.473849664 -1.507924561 -0.495918986 0.631629169 -0.361935126 -0.473404601
1403636669.713555574 9.508953473 -6.501917818 -1.524485301 -0.492808560 0.625947596 -0.367882650 -0.479574484
1403636669.813555479 9.582732134 -6.519949546 -1.533790543 -0.487674563 0.627824253 -0.377329851 -0.475007801
1403636669.913555384 9.658664882 -6.528507945 -1.536231009 -0.477335310 0.640370329 -0.394113853 -0.454698927
1403636670.013555527 9.727202782 -6.527500501 -1.530855414 -0.473487301 0.650411202 -0.399965436 -0.439093035
1403636670.113555431 9.785930395 -6.515949324 -1.520348367 -0.472850655 0.655431261 -0.403450450 -0.429010319
1403636670.213555574 9.833955672 -6.497608743 -1.505505017 -0.467798818 0.654156689 -0.417179928 -0.423325170
1403636670.313555479 9.870190588 -6.471481310 -1.494336849 -0.462100780 0.651428176 -0.433039853 -0.417828538
1403636670.413555384 9.894524672 -6.436697527 -1.490018561 -0.464100082 0.649744390 -0.441981340 -0.408773575
1403636670.513555527 9.904295526 -6.392628597 -1.485726901 -0.470770229 0.646466862 -0.450799075 -0.396530178
1403636670.613555431 9.896598861 -6.339631515 -1.474980087 -0.482492237 0.638440543 -0.459487858 -0.385312630
1403636670.713555574 9.870421500 -6.279712262 -1.456156471 -0.497067426 0.626600500 -0.467638823 -0.376310667
1403636670.813555479 9.826289391 -6.214272495 -1.433279150 -0.510658113 0.613732467 -0.479159804 -0.364645901
1403636670.913555384 9.764621414 -6.142354618 -1.412506610 -0.521852214 0.600392379 -0.496263229 -0.347738501
1403636671.013555527 9.683184930 -6.063439236 -1.390012126 -0.533523392 0.582407421 -0.516757250 -0.330327612
1403636671.113555431 9.576117801 -5.977518359 -1.357590042 -0.554284159 0.558558457 -0.527321888 -0.320488921
1403636671.213555574 9.444363046 -5.886125599 -1.318824918 0.579152689 -0.536200944 0.529065246 0.311706073
1403636671.313555479 9.290482890 -5.790084682 -1.276398048 0.607235556 -0.517289711 0.518111543 0.308604542
1403636671.413555384 9.122028783 -5.692438036 -1.235422537 0.640957797 -0.495274274 0.494722540 0.314842982
1403636671.513555527 8.950180895 -5.595507173 -1.198978590 0.669409050 -0.477512170 0.476215364 0.311596820
1403636671.613555431 8.779456193 -5.502420658 -1.168870208 0.689099577 -0.468502092 0.463757919 0.300958727
1403636671.713555574 8.612467753 -5.417163178 -1.144190614 0.701933221 -0.465092579 0.454356115 0.290756198
1403636671.813555479 8.451185247 -5.341408835 -1.123971429 0.710606560 -0.463058667 0.446275495 0.285400019
1403636671.913555384 8.297880993 -5.276238580 -1.104598689 0.717442617 -0.465181201 0.436460350 0.279973044
1403636672.013555527 8.154179008 -5.224312423 -1.077607728 0.725178429 -0.466889753 0.422486636 0.278631022
1403636672.113555431 8.024437509 -5.188868807 -1.040325995 0.730175492 -0.461191037 0.412856674 0.289302514
1403636672.213555574 7.911089070 -5.166444603 -0.994926869 0.731346792 -0.456355839 0.408430627 0.300092721
1403636672.313555479 7.814977153 -5.156491726 -0.950087576 0.730513671 -0.453491149 0.406935915 0.308380796
1403636672.413555384 7.734914290 -5.156402058 -0.910468299 0.728716430 -0.443478943 0.408979612 0.324090216
1403636672.513555527 7.669593878 -5.164969954 -0.882783115 0.717162127 -0.436148703 0.427271410 0.335993950
1403636672.613555431 7.615877765 -5.172267549 -0.872268383 0.700009382 -0.436005088 0.454201217 0.337027718
1403636672.713555574 7.568084443 -5.177358503 -0.879408274 0.689678669 -0.440732233 0.469491552 0.331173843
1403636672.813555479 7.526590126 -5.180145486 -0.905897904 0.692117001 -0.447988764 0.468135443 0.318008381
1403636672.913555384 7.490996040 -5.182612892 -0.929383866 0.698259400 -0.443110930 0.468676071 0.310530602
1403636673.013555527 7.462123066 -5.183974500 -0.947038511 0.706909838 -0.431322213 0.471139457 0.303755233
1403636673.113555431 7.439128326 -5.185504127 -0.958531956 0.717069185 -0.418513735 0.471989382 0.296452459
1403636673.213555574 7.422409576 -5.188840428 -0.961814154 0.730002789 -0.412616711 0.464940969 0.284030407
