1403636885.701666594 0.159471969 -0.133792611 -0.006134020 0.780174191 0.160265748 0.583170790 -0.159859161
1403636885.801666498 0.159477869 -0.133795980 -0.006130966 0.780168702 0.160273427 0.583200561 -0.159769621
1403636885.901666403 0.159459181 -0.133781282 -0.006145875 0.780241743 0.160212614 0.583108865 -0.159808610
1403636886.001666546 0.159452444 -0.133784045 -0.006147716 0.780220174 0.160176897 0.583138125 -0.159842952
1403636886.101666451 0.159441414 -0.133819777 -0.006155324 0.780231030 0.160228378 0.583160154 -0.159657888
1403636886.201666594 0.159449791 -0.133837521 -0.006155156 0.780254414 0.160294054 0.583140806 -0.159548318
1403636886.301666498 0.159448190 -0.133842444 -0.006149835 0.780249545 0.160330660 0.583147755 -0.159509946
1403636886.401666403 0.159437484 -0.133825287 -0.006160569 0.780253152 0.160257351 0.583133459 -0.159618199
1403636886.501666546 0.159420340 -0.133823254 -0.006166923 0.780248219 0.160248919 0.583142369 -0.159618227
1403636886.601666451 0.159425479 -0.133827561 -0.006182083 0.780262847 0.160252910 0.583128576 -0.159593105
1403636886.701666594 0.159426192 -0.133836760 -0.006183144 0.780267632 0.160260846 0.583127966 -0.159563965
1403636886.801666498 0.159420587 -0.133843889 -0.006189723 0.780256997 0.160263829 0.583146528 -0.159545137
1403636886.901666403 0.159430765 -0.133833918 -0.006194673 0.780299913 0.160236821 0.583082047 -0.159598038
1403636887.001666546 0.159420506 -0.133828064 -0.006196299 0.780292012 0.160282001 0.583111751 -0.159482736
1403636887.101666451 0.159429956 -0.133842757 -0.006207683 0.780303462 0.160264201 0.583090478 -0.159522374
1403636887.201666594 0.159419885 -0.133844200 -0.006218125 0.780326185 0.160220635 0.583070495 -0.159528026
1403636887.301666498 0.159420902 -0.133854793 -0.006231896 0.780334435 0.160178881 0.583073144 -0.159519917
1403636887.401666403 0.159436249 -0.133848191 -0.006219542 0.780355497 0.160241132 0.583053126 -0.159427508
1403636887.501666546 0.159436762 -0.133853938 -0.006232952 0.780375475 0.160252420 0.583026156 -0.159417004
1403636887.601666451 0.159420542 -0.133835085 -0.006227835 0.780352658 0.160196192 0.583051500 -0.159492503
1403636887.701666594 0.159412991 -0.133822629 -0.006245197 0.780368443 0.160180923 0.583021361 -0.159540774
1403636887.801666498 0.159413970 -0.133822463 -0.006237521 0.780398014 0.160176558 0.582978696 -0.159556420
1403636887.901666403 0.159410393 -0.133819182 -0.006228326 0.780425933 0.160176455 0.582953044 -0.159513682
1403636888.001666546 0.159422733 -0.133829301 -0.006240890 0.780466722 0.160168949 0.582912210 -0.159470869
1403636888.101666451 0.159422158 -0.133840656 -0.006243931 0.780443824 0.160170513 0.582938386 -0.159485682
1403636888.201666594 0.159418503 -0.133848389 -0.006267572 0.780448476 0.160160098 0.582927018 -0.159514923
1403636888.301666498 0.159424176 -0.133846477 -0.006263459 0.780439055 0.160179293 0.582932843 -0.159520456
1403636888.401666403 0.159427465 -0.133859225 -0.006268457 0.780473417 0.160207684 0.582900443 -0.159442205
1403636888.501666546 0.159427053 -0.133861241 -0.006261490 0.780490297 0.160182724 0.582889776 -0.159423650
1403636888.601666451 0.159390782 -0.133845556 -0.006235005 0.780455681 0.160108870 0.582954750 -0.159429733
1403636888.701666594 0.159360060 -0.133774954 -0.006202670 0.780293175 0.160234646 0.583118400 -0.159500317
1403636888.801666498 0.159345897 -0.133689917 -0.006210341 0.780242042 0.160492993 0.583092616 -0.159584948
1403636888.901666403 0.159285217 -0.133683535 -0.006273967 0.780432108 0.160247434 0.582890966 -0.159638988
1403636889.001666546 0.159328720 -0.133662833 -0.006214074 0.780269053 0.160405129 0.582986682 -0.159927886
1403636889.101666451 0.159350254 -0.133730853 -0.006224806 0.780365128 0.160142899 0.583008166 -0.159643342
1403636889.201666594 0.159367319 -0.133759988 -0.006237845 0.780405180 0.160058381 0.582973266 -0.159659763
1403636889.301666498 0.159439749 -0.133786471 -0.006308665 0.780424399 0.159926637 0.582989538 -0.159638428
1403636889.401666403 0.159497081 -0.133778834 -0.006297220 0.780343831 0.160237472 0.582970581 -0.159789734
1403636889.501666546 0.159450190 -0.133799385 -0.006283246 0.780383283 0.160153632 0.583029477 -0.159465902
1403636889.601666451 0.159376506 -0.133897330 -0.006265679 0.780359372 0.160019440 0.583151599 -0.159270971
1403636889.701666594 0.159369449 -0.133893449 -0.006216710 0.780210689 0.160190327 0.583290091 -0.159320462
1403636889.801666498 0.159327068 -0.133864517 -0.006225386 0.780184932 0.160297399 0.583269256 -0.159415149
1403636889.901666403 0.159345399 -0.133892984 -0.006224538 0.780304444 0.159951560 0.583229207 -0.159324087
1403636890.001666546 0.159349911 -0.133885373 -0.006257262 0.780329204 0.160182932 0.583107497 -0.159415835
1403636890.101666451 0.159358983 -0.134014262 -0.006207781 0.780369598 0.159465693 0.583324254 -0.159143952
1403636890.201666594 0.159312433 -0.133865047 -0.006119606 0.779961892 0.159996151 0.583622728 -0.159515487
1403636890.301666498 0.159273203 -0.133787425 -0.006200569 0.780249463 0.160427953 0.583108431 -0.159556277
1403636890.401666403 0.159258742 -0.133902850 -0.006241354 0.780458694 0.159823684 0.583114843 -0.159115357
1403636890.501666546 0.159307210 -0.133929825 -0.006163859 0.780041811 0.159630129 0.583711357 -0.159166724
1403636890.601666451 0.159298002 -0.133808263 -0.006136452 0.779918608 0.160468920 0.583536575 -0.159567400
1403636890.701666594 0.159258755 -0.133820482 -0.006244593 0.780365008 0.160449673 0.582959258 -0.159514453
1403636890.801666498 0.159298240 -0.133959784 -0.006203178 0.780348657 0.159676511 0.583273738 -0.159220386
1403636890.901666403 0.159305734 -0.133934104 -0.006107092 0.780108015 0.159773470 0.583543276 -0.159314686
1403636891.001666546 0.159257078 -0.133904749 -0.006181669 0.780145467 0.159823391 0.583439249 -0.159462150
1403636891.101666451 0.159259595 -0.133885357 -0.006186141 0.780171066 0.159869329 0.583427731 -0.159332946
1403636891.201666594 0.159271348 -0.133872775 -0.006188755 0.780134498 0.159947096 0.583459185 -0.159318771
1403636891.301666498 0.159279620 -0.133876935 -0.006202710 0.780154569 0.160008799 0.583402659 -0.159365523
1403636891.401666403 0.159277085 -0.133873215 -0.006199473 0.780109840 0.159981111 0.583474101 -0.159350729
1403636891.501666546 0.159289453 -0.133867835 -0.006202450 0.780129154 0.160008436 0.583423642 -0.159413483
1403636891.601666451 0.159270985 -0.133877092 -0.006187445 0.780172000 0.160000015 0.583377104 -0.159382562
1403636891.701666594 0.159254031 -0.133885000 -0.006195474 0.780149634 0.159946050 0.583431593 -0.159346750
1403636891.801666498 0.159264688 -0.133857324 -0.006209421 0.780150129 0.159967623 0.583410512 -0.159399845
1403636891.901666403 0.159261099 -0.133868210 -0.006207758 0.780143997 0.159996329 0.583399115 -0.159442753
1403636892.001666546 0.159257945 -0.133868094 -0.006206047 0.780147603 0.159997251 0.583414977 -0.159366128
1403636892.101666451 0.159291219 -0.133875809 -0.006222766 0.780150422 0.160028913 0.583394815 -0.159394341
1403636892.201666594 0.159273709 -0.133875080 -0.006214090 0.780151073 0.160042440 0.583400323 -0.159357408
1403636892.301666498 0.159357084 -0.133955828 -0.006225472 0.780165576 0.160170305 0.583428245 -0.159055431
1403636892.401666403 0.159323975 -0.133924618 -0.006204367 0.780167806 0.159877113 0.583459030 -0.159226452
1403636892.501666546 0.159287318 -0.133897954 -0.006187761 0.780097701 0.159959132 0.583517502 -0.159273280
1403636892.601666451 0.159267207 -0.133890387 -0.006187213 0.780097226 0.160001006 0.583495872 -0.159312784
1403636892.701666594 0.159279263 -0.133886013 -0.006194376 0.780083983 0.160045718 0.583502539 -0.159308304
1403636892.801666498 0.159286257 -0.133879360 -0.006174760 0.780061990 0.160159415 0.583501154 -0.159306801
1403636892.901666403 0.159292752 -0.133890466 -0.006198409 0.780170300 0.160107504 0.583373265 -0.159296968
1403636893.001666546 0.159307828 -0.133900348 -0.006204770 0.780082116 0.160144508 0.583493410 -0.159251590
1403636893.101666451 0.159299297 -0.133884644 -0.006208054 0.780071346 0.160129131 0.583503716 -0.159282045
1403636893.201666594 0.159283364 -0.133872436 -0.006211544 0.780098231 0.160096317 0.583463521 -0.159330597
1403636893.301666498 0.159286262 -0.133873987 -0.006219515 0.780096234 0.160095763 0.583456376 -0.159367090
1403636893.401666403 0.159298028 -0.133882494 -0.006213144 0.780123484 0.160105544 0.583422254 -0.159348797
1403636893.501666546 0.159309035 -0.133887621 -0.006218006 0.780117754 0.160103104 0.583436736 -0.159326274
1403636893.601666451 0.159303588 -0.133886290 -0.006215079 0.780116907 0.160095102 0.583449491 -0.159291751
1403636893.701666594 0.159315931 -0.133883091 -0.006214566 0.780096009 0.160171143 0.583449130 -0.159318971
1403636893.801666498 0.159306049 -0.133866108 -0.006214382 0.780139113 0.160114125 0.583396007 -0.159359751
1403636893.901666403 0.159296950 -0.133872687 -0.006223177 0.780139973 0.160081319 0.583393995 -0.159395863
1403636894.001666546 0.159279897 -0.133865374 -0.006222414 0.780145412 0.160046424 0.583393872 -0.159404734
1403636894.101666451 0.159257031 -0.133862823 -0.006216153 0.780160470 0.160041478 0.583389229 -0.159352985
1403636894.201666594 0.159277967 -0.133884885 -0.006241702 0.780123865 0.160068013 0.583422868 -0.159382382
1403636894.301666498 0.159271849 -0.133858264 -0.006236365 0.780101170 0.160053040 0.583455125 -0.159390422
1403636894.401666403 0.159281195 -0.133872332 -0.006230060 0.780146480 0.160081637 0.583389585 -0.159379836
1403636894.501666546 0.159292935 -0.133866682 -0.006239893 0.780112256 0.160100822 0.583413170 -0.159441739
1403636894.601666451 0.159256345 -0.133571199 -0.006212197 0.779061539 0.161076139 0.584227202 -0.160611869
1403636894.701666594 0.159245014 -0.133568672 -0.006202284 0.779030111 0.161100534 0.584254690 -0.160639848
1403636894.801666498 0.159259104 -0.133578566 -0.006216016 0.779063055 0.161087142 0.584225979 -0.160597931
1403636894.901666403 0.159322198 -0.133632277 -0.006203396 0.779051264 0.161030972 0.584306540 -0.160418272
1403636895.001666546 0.159317320 -0.133617393 -0.006207337 0.779055022 0.161080239 0.584280425 -0.160445672
1403636895.101666451 0.159310819 -0.133604556 -0.006200113 0.779068801 0.161054073 0.584254177 -0.160500608
1403636895.201666594 0.159310060 -0.133608771 -0.006191446 0.779046990 0.160976482 0.584304318 -0.160501786
1403636895.301666498 0.159303107 -0.133589202 -0.006183929 0.779028354 0.161007330 0.584308938 -0.160544474
1403636895.401666403 0.159300221 -0.133591379 -0.006189718 0.779038515 0.161066092 0.584288202 -0.160511690
1403636895.501666546 0.159300249 -0.133593906 -0.006175280 0.779013410 0.161100911 0.584312179 -0.160511312
1403636895.601666451 0.159296454 -0.133592612 -0.006176859 0.779031877 0.161067945 0.584298187 -0.160505701
1403636895.701666594 0.159309773 -0.133599418 -0.006173330 0.779007318 0.161090340 0.584332288 -0.160478276
1403636895.801666498 0.159323242 -0.133608735 -0.006144839 0.778948879 0.161138679 0.584414347 -0.160414589
1403636895.901666403 0.159337068 -0.133605101 -0.006137510 0.778966818 0.161258928 0.584349590 -0.160442549
1403636896.001666546 0.159320251 -0.133600114 -0.006120420 0.778987608 0.161300776 0.584310916 -0.160440393
1403636896.101666451 0.159510933 -0.133638647 -0.006222266 0.779399841 0.161312331 0.583729559 -0.160542897
1403636896.201666594 0.159795522 -0.133722525 -0.006387665 0.780103087 0.161319731 0.582750817 -0.160675458
1403636896.301666498 0.159755119 -0.133743509 -0.006339550 0.779987974 0.161505818 0.582884712 -0.160561651
1403636896.401666403 0.159597136 -0.133704594 -0.006227707 0.779627368 0.161552002 0.583366394 -0.160517191
1403636896.501666546 0.159527106 -0.133684815 -0.006166726 0.779431146 0.161593681 0.583624038 -0.160491600
1403636896.601666451 0.159536736 -0.133700197 -0.006166420 0.779457893 0.161583642 0.583602883 -0.160448726
1403636896.701666594 0.159685389 -0.133755536 -0.006195213 0.779710568 0.161759362 0.583211249 -0.160467994
1403636896.801666498 0.159740488 -0.133766575 -0.006232972 0.780007360 0.161870959 0.582748797 -0.160593121
1403636896.901666403 0.159766961 -0.133842678 -0.006196740 0.779935173 0.162110618 0.582812207 -0.160471820
1403636897.001666546 0.159525473 -0.133756096 -0.006015797 0.779428110 0.162154553 0.583418603 -0.160687447
1403636897.101666451 0.158969675 -0.133932500 -0.005716227 0.778780509 0.164232851 0.583454674 -0.161583210
1403636897.201666594 0.157734779 -0.134346529 -0.005914496 0.778615088 0.166990284 0.582426401 -0.163255251
1403636897.301666498 0.155703564 -0.137464814 -0.006483076 0.779614430 0.165958299 0.581599463 -0.162484608
1403636897.401666403 0.151000931 -0.145451981 -0.006991417 0.783265219 0.163387214 0.578840746 -0.157301003
1403636897.501666546 0.142941755 -0.157183472 -0.007397310 0.788709620 0.161749767 0.574083834 -0.149003018
1403636897.601666451 0.132547787 -0.171499867 -0.007445677 0.796908342 0.161251132 0.565218104 -0.139512225
1403636897.701666594 0.120540552 -0.188026679 -0.002827484 0.807074703 0.165102970 0.552600243 -0.126508519
1403636897.801666498 0.109309558 -0.204242585 0.009510311 0.814924566 0.169664646 0.541463961 -0.118019650
1403636897.901666403 0.101527425 -0.218203255 0.028025215 0.819975006 0.172814529 0.533616258 -0.114148228
1403636898.001666546 0.099822923 -0.228159616 0.050325383 0.814650387 0.174130027 0.540926114 -0.115855168
1403636898.101666451 0.101433476 -0.234624687 0.065337590 0.808515831 0.174651620 0.548803510 -0.120887015
1403636898.201666594 0.104961017 -0.239636530 0.077688034 0.805325867 0.176469692 0.552136426 -0.124314368
1403636898.301666498 0.110021865 -0.242506548 0.092444688 0.804306214 0.179302567 0.552293495 -0.126150701
1403636898.401666403 0.116415659 -0.243237514 0.110563130 0.803796358 0.182370548 0.551535467 -0.128300530
1403636898.501666546 0.123335970 -0.242365237 0.130983540 0.803920291 0.184705874 0.549835550 -0.131441138
1403636898.601666451 0.131668781 -0.240229094 0.152140387 0.803714246 0.187204730 0.549005771 -0.132629044
1403636898.701666594 0.141294086 -0.236761664 0.171923706 0.803733913 0.189601150 0.548123712 -0.132753896
1403636898.801666498 0.153232823 -0.231396876 0.189688782 0.803615694 0.190355843 0.547451724 -0.135140962
1403636898.901666403 0.166690146 -0.224804078 0.205559101 0.804680839 0.189510501 0.545332457 -0.138517249
1403636899.001666546 0.182619368 -0.217392252 0.218775596 0.806030197 0.185424659 0.543214081 -0.144400414
1403636899.101666451 0.202218272 -0.211394298 0.229836617 0.806376107 0.176987657 0.545238115 -0.145424695
1403636899.201666594 0.225049542 -0.208504725 0.240929415 0.805026269 0.166489836 0.552478263 -0.137773767
1403636899.301666498 0.249214049 -0.208552084 0.251537089 0.801837188 0.149474841 0.564182643 -0.128110657
1403636899.401666403 0.273405494 -0.211820016 0.260454912 0.800386168 0.129598220 0.574393986 -0.112507033
1403636899.501666546 0.294615641 -0.217367139 0.267522678 0.804367580 0.108035183 0.575250851 -0.102017905
1403636899.601666451 0.314173053 -0.224744274 0.272584270 0.811655231 0.091471163 0.568875753 -0.096068679
1403636899.701666594 0.334156988 -0.234889804 0.278031765 0.815879269 0.079982017 0.565363216 -0.091150039
1403636899.801666498 0.355367156 -0.248464358 0.283220195 0.818964596 0.073667081 0.562850711 -0.084078705
1403636899.901666403 0.378621416 -0.264547887 0.286050861 0.819193664 0.073187466 0.563934860 -0.074450047
1403636900.001666546 0.403285975 -0.281991902 0.286822317 0.815758470 0.073640202 0.569664251 -0.067807680
1403636900.101666451 0.427770157 -0.299915804 0.287071031 0.810713201 0.073447940 0.577075043 -0.065832373
1403636900.201666594 0.450628746 -0.318356628 0.294050291 0.806928905 0.074442263 0.582341468 -0.064826748
1403636900.301666498 0.470356282 -0.337276921 0.310138318 0.807584953 0.076571453 0.581259880 -0.063877287
1403636900.401666403 0.487058800 -0.355802858 0.333785685 0.812290591 0.078627641 0.574202804 -0.065519694
1403636900.501666546 0.502596453 -0.374545864 0.359121777 0.815935144 0.082096678 0.568423269 -0.066369903
1403636900.601666451 0.517960563 -0.392768210 0.380583927 0.817805660 0.084003465 0.565230513 -0.068204015
1403636900.701666594 0.535731825 -0.409631316 0.393591875 0.822461412 0.085449137 0.558006994 -0.069884658
1403636900.801666498 0.556054888 -0.426998803 0.402605262 0.826360970 0.085876277 0.551698310 -0.073360661
1403636900.901666403 0.578705220 -0.444630689 0.405873303 0.824831764 0.081817751 0.553455402 -0.081520147
1403636901.001666546 0.604908196 -0.464676879 0.407714974 0.821991642 0.078656145 0.557353407 -0.086603293
1403636901.101666451 0.632661667 -0.488707012 0.405953869 0.820632043 0.076102216 0.559084229 -0.090533570
1403636901.201666594 0.663981044 -0.515556483 0.399713590 0.819689522 0.075024599 0.560446420 -0.091543474
1403636901.301666498 0.697212422 -0.547177661 0.398098972 0.818895710 0.077616056 0.561880228 -0.087613774
1403636901.401666403 0.733861485 -0.581241625 0.399913250 0.818373118 0.079914006 0.562871772 -0.083991428
1403636901.501666546 0.774827623 -0.618890068 0.411239996 0.817546254 0.083212659 0.564354721 -0.078724361
1403636901.601666451 0.816418768 -0.655612190 0.418637775 0.816772791 0.085263116 0.565640482 -0.075254590
1403636901.701666594 0.857785288 -0.692804046 0.420909028 0.814911826 0.085241669 0.568397305 -0.074679838
1403636901.801666498 0.897089736 -0.731658330 0.416117789 0.814373259 0.084436403 0.569142138 -0.075788626
1403636901.901666403 0.937649871 -0.769771837 0.405965310 0.814234154 0.085122380 0.569319843 -0.075178720
1403636902.001666546 0.976730891 -0.808612114 0.392612828 0.813900862 0.086499927 0.569754984 -0.073908099
1403636902.101666451 1.016540268 -0.845956629 0.381343637 0.813130337 0.087505621 0.570730752 -0.073676526
1403636902.201666594 1.052082828 -0.887086118 0.377301031 0.813223396 0.088654564 0.570490261 -0.073136439
1403636902.301666498 1.087862093 -0.925147011 0.379830110 0.813709499 0.086165117 0.569926127 -0.075077517
1403636902.401666403 1.123329831 -0.965362108 0.367759078 0.814430305 0.084107635 0.569141103 -0.075548590
1403636902.501666546 1.154488950 -1.006025467 0.344668170 0.815274794 0.083650229 0.568399608 -0.072467478
1403636902.601666451 1.189373785 -1.044924996 0.316431174 0.815298527 0.084781860 0.568991506 -0.065947059
1403636902.701666594 1.220780476 -1.083272434 0.294863085 0.814408135 0.085115547 0.570797369 -0.060705007
1403636902.801666498 1.252211708 -1.118996316 0.281965979 0.814082905 0.083335398 0.571596655 -0.060012490
1403636902.901666403 1.282695221 -1.154062467 0.277136884 0.811933558 0.083159710 0.574462966 -0.061973066
1403636903.001666546 1.314037145 -1.188348776 0.277220342 0.811939463 0.084060639 0.574145231 -0.063603237
1403636903.101666451 1.342436888 -1.222049607 0.285488365 0.812342574 0.085188717 0.573168246 -0.065731177
1403636903.201666594 1.374902764 -1.255187484 0.302528460 0.813099486 0.086424946 0.571677963 -0.067707175
1403636903.301666498 1.402791428 -1.288773890 0.323920529 0.814427659 0.089049031 0.569357208 -0.067898656
1403636903.401666403 1.431498466 -1.323318759 0.344015318 0.814993835 0.092250571 0.568227002 -0.066279375
1403636903.501666546 1.457996627 -1.353695192 0.359432203 0.815196690 0.093926238 0.567715912 -0.065809286
1403636903.601666451 1.485214679 -1.382437866 0.367887774 0.815529515 0.094761427 0.567017892 -0.066502565
1403636903.701666594 1.512767142 -1.413000116 0.366480054 0.818544209 0.093170510 0.562484732 -0.070111062
1403636903.801666498 1.541319746 -1.441004862 0.364442726 0.821144394 0.091005292 0.558499561 -0.074284332
1403636903.901666403 1.573914162 -1.467138459 0.367091678 0.821551576 0.088164808 0.557766740 -0.078589048
1403636904.001666546 1.609344681 -1.496019374 0.376286490 0.819783701 0.085564941 0.560211917 -0.082437449
1403636904.101666451 1.643691225 -1.525291734 0.393737881 0.817873673 0.083609282 0.562902512 -0.085046489
1403636904.201666594 1.680778312 -1.557061063 0.417407625 0.817456633 0.081356167 0.563409931 -0.087835510
1403636904.301666498 1.716039687 -1.590813033 0.441911427 0.816581859 0.080380975 0.564859831 -0.087557620
1403636904.401666403 1.754889639 -1.627065362 0.464657340 0.815423068 0.080325606 0.566846248 -0.085547345
1403636904.501666546 1.791110355 -1.665783195 0.481266998 0.814908549 0.081218594 0.567905696 -0.082527070
1403636904.601666451 1.829639598 -1.706340636 0.495150630 0.814752981 0.082538941 0.568515800 -0.078451821
1403636904.701666594 1.867644826 -1.748889741 0.505925088 0.814970016 0.083398020 0.568657210 -0.074145938
1403636904.801666498 1.907570387 -1.792398088 0.515217355 0.814796345 0.083985548 0.569280953 -0.070516240
1403636904.901666403 1.946285623 -1.836245209 0.522808933 0.815180401 0.084928088 0.569104151 -0.066246492
1403636905.001666546 1.985914407 -1.879125440 0.524326644 0.815203023 0.084896124 0.569429746 -0.063138299
1403636905.101666451 2.024162937 -1.920376052 0.524880913 0.814829024 0.084431440 0.570343954 -0.060272445
1403636905.201666594 2.061911517 -1.959041001 0.526644601 0.814421165 0.083678679 0.571281734 -0.057907042
1403636905.301666498 2.101252561 -1.996308449 0.534559041 0.815541661 0.083517758 0.570004309 -0.054878695
1403636905.401666403 2.137411443 -2.029598957 0.547663526 0.818261953 0.083097733 0.566314316 -0.053199984
1403636905.501666546 2.173829716 -2.058850617 0.566694602 0.818657652 0.088321690 0.564967301 -0.053017690
1403636905.601666451 2.209888340 -2.084769986 0.584899554 0.818095691 0.094882543 0.564713456 -0.053060866
1403636905.701666594 2.245977682 -2.106589402 0.594652973 0.818411443 0.097341666 0.563386395 -0.057646157
1403636905.801666498 2.283308086 -2.126740566 0.596348624 0.818399283 0.098032086 0.562700204 -0.063093604
1403636905.901666403 2.321477532 -2.144230609 0.592281031 0.819106495 0.099229138 0.561067402 -0.066494348
1403636906.001666546 2.359768484 -2.158200964 0.582250356 0.821259795 0.100773238 0.557409680 -0.068348758
1403636906.101666451 2.398998631 -2.167839300 0.567745730 0.823006058 0.103833084 0.554441408 -0.066891282
1403636906.201666594 2.442959409 -2.176537595 0.557358987 0.822012938 0.105040769 0.555575020 -0.067805336
1403636906.301666498 2.488903790 -2.182049129 0.556090468 0.816660400 0.104076013 0.563144554 -0.071429594
1403636906.401666403 2.534308593 -2.184521451 0.562064847 0.813160141 0.100133774 0.568127984 -0.077294282
1403636906.501666546 2.579479225 -2.186948065 0.571735922 0.812945393 0.091444966 0.568193654 -0.088958289
1403636906.601666451 2.623565533 -2.192408043 0.579591965 0.816108916 0.087517218 0.563452804 -0.093956965
1403636906.701666594 2.668231693 -2.202144713 0.582909387 0.816096328 0.090874333 0.563775065 -0.088804928
1403636906.801666498 2.713923779 -2.214948279 0.580068568 0.815391975 0.096599571 0.565070284 -0.080622725
1403636906.901666403 2.760441683 -2.227546169 0.573168086 0.815544814 0.101085882 0.564698438 -0.076052450
1403636907.001666546 2.807974803 -2.238664910 0.571098570 0.815336414 0.104698084 0.564621686 -0.073940480
1403636907.101666451 2.854297424 -2.248725557 0.574370298 0.815796704 0.106426134 0.563582571 -0.074322951
1403636907.201666594 2.902046755 -2.256879964 0.577505626 0.818639773 0.108465954 0.559134199 -0.073708928
1403636907.301666498 2.949914966 -2.263325119 0.572887794 0.821805311 0.109021652 0.554134459 -0.075401009
1403636907.401666403 3.000606924 -2.267593242 0.567453767 0.823131475 0.106464432 0.551857045 -0.081078363
1403636907.501666546 3.056397153 -2.270848686 0.569593584 0.823653177 0.103399724 0.550761822 -0.086979058
1403636907.601666451 3.112604716 -2.276024523 0.580229255 0.823957048 0.100351658 0.550055748 -0.091994573
1403636907.701666594 3.177346283 -2.282095357 0.596549067 0.823975429 0.098139063 0.549925509 -0.094948148
1403636907.801666498 3.242176505 -2.292437351 0.618516329 0.823728520 0.096976481 0.550172545 -0.096835213
1403636907.901666403 3.315077147 -2.303172636 0.633429063 0.822535990 0.096879501 0.551924991 -0.097096402
1403636908.001666546 3.390160932 -2.316670246 0.636945825 0.818640169 0.101564254 0.557762603 -0.091727066
1403636908.101666451 3.468193892 -2.330196657 0.632368870 0.814906527 0.107260300 0.562954532 -0.086630107
1403636908.201666594 3.544925789 -2.344818725 0.632730181 0.812245736 0.110519184 0.566288668 -0.085787640
1403636908.301666498 3.618234465 -2.361002313 0.635626970 0.811359161 0.113140540 0.566993003 -0.086107287
1403636908.401666403 3.690188262 -2.376650475 0.635954528 0.811691500 0.115160681 0.565965746 -0.087049992
1403636908.501666546 3.761689516 -2.390764558 0.630761975 0.812610520 0.116973186 0.564058704 -0.088426208
1403636908.601666451 3.831003957 -2.407120610 0.622909809 0.812838679 0.118842191 0.563121533 -0.089799527
1403636908.701666594 3.900646615 -2.419439566 0.618428508 0.814008998 0.120787937 0.560898944 -0.090509670
1403636908.801666498 3.970446691 -2.434324053 0.623175699 0.816645984 0.120804256 0.556605422 -0.093199103
1403636908.901666403 4.041981975 -2.446056560 0.636278105 0.819602859 0.120662791 0.552048820 -0.094518491
1403636909.001666546 4.117014723 -2.458151437 0.656904016 0.820275455 0.120242866 0.550787675 -0.096554479
1403636909.101666451 4.193976252 -2.469622687 0.677736304 0.820963529 0.118334621 0.549734443 -0.099034559
1403636909.201666594 4.273963830 -2.481277569 0.694222575 0.821241216 0.117399343 0.549426559 -0.099552582
1403636909.301666498 4.356633655 -2.494202439 0.705146031 0.821806184 0.116403302 0.548791348 -0.099563663
1403636909.401666403 4.442969807 -2.508362298 0.712849137 0.820509720 0.116213126 0.551016831 -0.098177190
1403636909.501666546 4.531689680 -2.521564283 0.713632587 0.817417256 0.116898420 0.555996094 -0.095037534
1403636909.601666451 4.621823462 -2.534834925 0.709559003 0.816451455 0.114763961 0.557746656 -0.095681362
1403636909.701666594 4.711061191 -2.548117501 0.699525446 0.814592228 0.110718009 0.560699668 -0.098979327
1403636909.801666498 4.800542215 -2.564679404 0.683790959 0.809649897 0.112611116 0.568207752 -0.094476091
1403636909.901666403 4.886916759 -2.579748915 0.662775623 0.805433741 0.120774195 0.574529951 -0.081273726
1403636910.001666546 4.968002961 -2.593880668 0.638122606 0.800129340 0.128143372 0.581814174 -0.069746557
1403636910.101666451 5.044425834 -2.602888240 0.610705212 0.799278439 0.127513766 0.582965761 -0.071029138
1403636910.201666594 5.119200540 -2.609507050 0.586442329 0.804563667 0.122730192 0.575609142 -0.079301451
1403636910.301666498 5.189846771 -2.612100314 0.572061111 0.808674330 0.120158118 0.569640472 -0.084365789
1403636910.401666403 5.256597835 -2.613706709 0.565183057 0.811348303 0.119607459 0.565552820 -0.086936727
1403636910.501666546 5.323940171 -2.615014220 0.565969606 0.811940109 0.120818138 0.564286789 -0.087958266
1403636910.601666451 5.394637829 -2.615843715 0.564652631 0.812153672 0.122737380 0.563714468 -0.086993946
1403636910.701666594 5.461409983 -2.615786131 0.558744968 0.812215854 0.123378847 0.563463969 -0.087128766
1403636910.801666498 5.526891529 -2.614871167 0.546763051 0.812645024 0.122600036 0.562787176 -0.088588320
1403636910.901666403 5.592368079 -2.613492032 0.530796701 0.813358245 0.120913423 0.561632363 -0.091637314
1403636911.001666546 5.658115897 -2.609329672 0.513993617 0.807464165 0.117196130 0.569887527 -0.097441757
1403636911.101666451 5.724129523 -2.608241125 0.502006277 0.800172594 0.115536139 0.579963065 -0.100090279
1403636911.201666594 5.786141221 -2.609952804 0.494122798 0.803545398 0.117478209 0.575381032 -0.097212820
1403636911.301666498 5.844155809 -2.613534136 0.493690816 0.808925826 0.119815398 0.567887508 -0.093739308
1403636911.401666403 5.897702101 -2.618006575 0.502703723 0.810347745 0.121550218 0.565960051 -0.090836659
1403636911.501666546 5.950014898 -2.621337663 0.517898684 0.810938801 0.121892181 0.565324392 -0.089044311
1403636911.601666451 6.003502236 -2.624046114 0.530668087 0.811393316 0.122117662 0.564722080 -0.088414571
1403636911.701666594 6.057704108 -2.627529223 0.540725072 0.811430260 0.121930455 0.564726826 -0.088303506
