1413393275.25576 -1.80757 -1.93455 0.15069 0.15121 -0.78907 0.11964 0.58326
1413393275.35576 -1.78955 -1.91725 0.14992 0.13089 -0.79494 0.10793 0.58248
1413393275.45576 -1.77052 -1.90038 0.15074 0.10860 -0.79944 0.09640 0.58294
1413393275.55576 -1.75153 -1.88129 0.15384 0.08826 -0.80240 0.08382 0.58425
1413393275.65576 -1.73137 -1.85997 0.15866 0.06707 -0.80420 0.07262 0.58607
1413393275.75576 -1.71051 -1.83553 0.16535 0.04747 -0.80742 0.05825 0.58517
1413393275.85576 -1.68969 -1.80979 0.17148 0.03110 -0.81682 0.04864 0.57400
1413393275.95576 -1.67169 -1.78394 0.17988 0.01728 -0.82642 0.04563 0.56093
1413393276.05576 -1.65973 -1.75578 0.18999 0.01150 -0.82963 0.03999 0.55676
1413393276.15576 -1.65452 -1.72510 0.20510 0.01923 -0.82125 0.02419 0.56973
1413393276.25576 -1.65374 -1.69682 0.22163 0.02868 -0.81282 0.01178 0.58169
1413393276.35576 -1.65409 -1.67261 0.23473 0.03510 -0.80914 0.00683 0.58653
1413393276.55576 -1.65583 -1.63663 0.23268 0.03446 -0.81311 0.02051 0.58073
1413393276.65576 -1.65796 -1.62131 0.21911 0.03170 -0.81702 0.03010 0.57495
1413393277.15576 -1.71115 -1.55161 0.18694 0.03382 -0.81745 0.03386 0.57401
1413393277.35576 -1.74908 -1.52307 0.19067 0.03432 -0.81262 0.03044 0.58099
1413393277.65576 -1.81128 -1.48487 0.21027 0.03041 -0.80963 0.03114 0.58532
1413393277.75576 -1.83270 -1.47286 0.21034 0.02063 -0.80607 0.03285 0.59055
1413393277.85576 -1.85173 -1.46047 0.20086 0.00865 -0.80386 0.02956 0.59402
1413393277.95576 -1.86789 -1.44409 0.18532 -0.00598 -0.80069 0.02171 0.59866
1413393278.05576 -1.88068 -1.42410 0.17094 -0.02469 -0.79944 0.01212 0.60011
1413393278.15576 -1.88995 -1.40080 0.15933 -0.04391 -0.80227 -0.00275 0.59534
1413393278.25576 -1.89412 -1.37409 0.15175 -0.06506 -0.80505 -0.01635 0.58940
1413393278.35576 -1.89628 -1.34528 0.14797 -0.08996 -0.80813 -0.02023 0.58174
1413393278.45576 -1.89879 -1.31280 0.14675 -0.11118 -0.81141 -0.01946 0.57347
1413393278.55576 -1.90287 -1.27343 0.14647 -0.12501 -0.81409 -0.01866 0.56682
1413393278.65576 -1.90850 -1.22619 0.14935 -0.13166 -0.81471 -0.02045 0.56435
1413393278.75576 -1.91618 -1.16918 0.15511 -0.12254 -0.81255 -0.03870 0.56855
1413393278.85576 -1.92452 -1.10725 0.16382 -0.10861 -0.80827 -0.05954 0.57563
1413393278.95576 -1.93309 -1.04511 0.17338 -0.09889 -0.80665 -0.07124 0.57832
1413393279.05576 -1.94211 -0.98597 0.18510 -0.09314 -0.80739 -0.07536 0.57773
1413393279.25576 -1.96324 -0.87757 0.19428 -0.08625 -0.81237 -0.07456 0.57188
1413393279.35576 -1.97476 -0.82628 0.18634 -0.08416 -0.81731 -0.07138 0.56554
1413393279.45576 -1.98926 -0.78096 0.17744 -0.08152 -0.82184 -0.06927 0.55959
1413393279.65576 -2.03226 -0.70051 0.16899 -0.07404 -0.81668 -0.06795 0.56827
1413393279.75576 -2.05902 -0.66479 0.16697 -0.07103 -0.81294 -0.06711 0.57408
1413393279.95576 -2.11437 -0.60683 0.15932 -0.06985 -0.80555 -0.06046 0.58529
1413393280.15576 -2.16489 -0.56243 0.15707 -0.07159 -0.80447 -0.04616 0.58786
1413393280.35576 -2.20535 -0.52101 0.16574 -0.07502 -0.80235 -0.02852 0.59144
1413393280.45576 -2.22009 -0.49896 0.17415 -0.07898 -0.79867 -0.01824 0.59629
1413393280.65576 -2.23923 -0.44024 0.18266 -0.08160 -0.80484 -0.00486 0.58784
1413393280.85576 -2.24628 -0.35928 0.15737 -0.08803 -0.81131 0.00826 0.57789
1413393280.95576 -2.24862 -0.30666 0.14023 -0.08525 -0.81302 0.00714 0.57592
1413393281.05576 -2.25376 -0.24132 0.13167 -0.07417 -0.81461 -0.00808 0.57520
1413393281.15576 -2.26039 -0.17238 0.13062 -0.06385 -0.81563 -0.02376 0.57455
1413393281.25576 -2.26743 -0.09913 0.13373 -0.05690 -0.81559 -0.03419 0.57481
1413393281.35576 -2.27666 -0.03078 0.14136 -0.05382 -0.81527 -0.04139 0.57508
1413393281.45576 -2.28796 0.03401 0.15014 -0.05390 -0.81468 -0.04549 0.57561
1413393281.55576 -2.30069 0.09453 0.16054 -0.05610 -0.81468 -0.04754 0.57523
1413393281.65576 -2.31645 0.15124 0.16874 -0.05906 -0.81203 -0.05088 0.57838
1413393281.75576 -2.33250 0.20406 0.18081 -0.06173 -0.80759 -0.05383 0.58403
1413393281.85576 -2.34866 0.25219 0.19564 -0.06610 -0.79995 -0.05393 0.59397
1413393281.95576 -2.36223 0.29501 0.21051 -0.07276 -0.79804 -0.05134 0.59599
1413393282.05576 -2.37356 0.33514 0.22664 -0.07942 -0.80260 -0.04794 0.58926
1413393282.15576 -2.38162 0.37443 0.24373 -0.08809 -0.80690 -0.03999 0.58272
1413393282.35576 -2.39893 0.45694 0.28260 -0.09177 -0.81030 -0.03709 0.57759
1413393282.45576 -2.40838 0.50160 0.30548 -0.08360 -0.80769 -0.04827 0.58165
1413393282.55576 -2.41811 0.54453 0.32275 -0.07668 -0.80647 -0.05660 0.58355
1413393282.65576 -2.42793 0.58481 0.32950 -0.07101 -0.80399 -0.06194 0.58713
1413393282.85576 -2.44581 0.64985 0.32768 -0.06216 -0.79902 -0.04842 0.59613
1413393282.95576 -2.45056 0.67450 0.32669 -0.05117 -0.80441 -0.03580 0.59078
1413393283.05576 -2.45421 0.69755 0.32795 -0.03489 -0.81254 -0.02377 0.58138
1413393283.15576 -2.45752 0.71706 0.33089 -0.01335 -0.81723 -0.01294 0.57601
1413393283.25576 -2.46336 0.73362 0.33601 0.01056 -0.81925 -0.00226 0.57334
1413393283.35576 -2.47133 0.74683 0.34066 0.03382 -0.81987 0.01093 0.57145
1413393283.45576 -2.48164 0.75484 0.34411 0.05695 -0.81908 0.02660 0.57023
1413393283.55576 -2.49442 0.75830 0.34245 0.07924 -0.81739 0.04496 0.56883
1413393283.65576 -2.51185 0.76385 0.33639 0.10047 -0.81529 0.06386 0.56669
1413393283.75576 -2.52552 0.75617 0.30968 0.12084 -0.80785 0.08046 0.57123
1413393283.85576 -2.54010 0.74966 0.28492 0.14305 -0.80091 0.09711 0.57328
1413393283.95576 -2.55886 0.73869 0.26658 0.16723 -0.79674 0.11120 0.56997
1413393284.05576 -2.56948 0.72787 0.24413 0.19203 -0.79327 0.12726 0.56361
1413393284.15576 -2.58076 0.71262 0.22748 0.21688 -0.78803 0.14403 0.55788
1413393284.25576 -2.59357 0.69375 0.21526 0.24181 -0.78036 0.16081 0.55380
1413393284.35576 -2.60483 0.67053 0.20602 0.26600 -0.77074 0.17928 0.55051
1413393284.45576 -2.61458 0.64391 0.19651 0.29059 -0.75894 0.19898 0.54770
1413393284.55576 -2.62091 0.61436 0.18905 0.31546 -0.74782 0.21829 0.54185
1413393284.65576 -2.62452 0.58483 0.18572 0.33876 -0.73894 0.23954 0.53088
1413393284.75576 -2.62538 0.55382 0.17973 0.36020 -0.73256 0.26426 0.51360
1413393284.85576 -2.62587 0.52119 0.17500 -0.38363 0.72273 -0.28708 -0.49807
1413393284.95576 -2.62817 0.48911 0.17189 -0.40831 0.71001 -0.30695 -0.48472
1413393285.05576 -2.63314 0.45699 0.16949 -0.43284 0.69535 -0.32590 -0.47214
1413393285.15576 -2.64233 0.42481 0.16882 -0.45635 0.67917 -0.34446 -0.46024
1413393285.25576 -2.65205 0.39270 0.17074 -0.47839 0.66293 -0.36147 -0.44834
1413393285.35576 -2.66672 0.36100 0.17177 -0.50020 0.64551 -0.37697 -0.43705
1413393285.45576 -2.68504 0.33030 0.17282 -0.52214 0.62745 -0.39069 -0.42549
1413393285.55576 -2.70627 0.29925 0.17493 -0.54360 0.60791 -0.40341 -0.41497
1413393285.65576 -2.72833 0.26829 0.17788 -0.56409 0.58573 -0.41575 -0.40727
1413393285.75576 -2.75181 0.23796 0.18270 0.58549 -0.56055 0.42392 0.40406
1413393285.85576 -2.77512 0.20966 0.18959 0.60410 -0.53902 0.43157 0.39783
1413393285.95576 -2.79735 0.18342 0.19630 0.61452 -0.52946 0.44105 0.38406
1413393286.05576 -2.81732 0.16033 0.20345 0.61958 -0.52622 0.44767 0.37257
1413393286.35576 -2.88858 0.09161 0.21883 0.61943 -0.52551 0.45399 0.36610
1413393286.45576 -2.91542 0.07124 0.20906 0.61804 -0.52591 0.45096 0.37158
1413393286.55576 -2.94618 0.04837 0.19071 0.61523 -0.52907 0.44882 0.37434
1413393286.65576 -2.97626 0.02773 0.17394 0.61345 -0.53332 0.44583 0.37482
1413393286.75576 -3.00436 0.00868 0.16477 0.61436 -0.53444 0.43945 0.37923
1413393286.85576 -3.02996 -0.00858 0.16247 0.61916 -0.53120 0.42927 0.38755
1413393287.05576 -3.06527 -0.04406 0.16721 0.63436 -0.51338 0.42377 0.39301
1413393287.15576 -3.07204 -0.06312 0.17292 0.64285 -0.50413 0.42930 0.38510
1413393287.25576 -3.06970 -0.08034 0.18060 0.64977 -0.49747 0.44234 0.36695
1413393287.35576 -3.06125 -0.09981 0.18804 0.65698 -0.48621 0.45949 0.34764
1413393287.45576 -3.04560 -0.11731 0.19790 0.66658 -0.47082 0.47480 0.32950
1413393287.55576 -3.03149 -0.12937 0.21583 0.68056 -0.45134 0.48586 0.31156
1413393287.65576 -3.01663 -0.14234 0.22844 0.69496 -0.43160 0.49520 0.29245
1413393287.75576 -3.00183 -0.15789 0.24272 0.70687 -0.41054 0.50681 0.27373
1413393287.85576 -2.98893 -0.17278 0.25361 0.71751 -0.38849 0.51852 0.25574
1413393287.95576 -2.97743 -0.18936 0.26289 0.72793 -0.36521 0.52850 0.23965
1413393288.05576 -2.96877 -0.20875 0.26883 0.73681 -0.34407 0.53694 0.22454
1413393288.15576 -2.96375 -0.22993 0.27160 0.74534 -0.32891 0.53886 0.21427
1413393288.25576 -2.96166 -0.25453 0.27244 0.75387 -0.32153 0.53423 0.20712
1413393288.55576 -2.95142 -0.34899 0.26738 0.75490 -0.31654 0.53562 0.20746
1413393288.65576 -2.94628 -0.38303 0.26537 0.74874 -0.31251 0.54500 0.21141
1413393288.85576 -2.93981 -0.44914 0.25758 0.75045 -0.29983 0.55070 0.20892
1413393289.15576 -2.93807 -0.53791 0.21104 0.75617 -0.29179 0.55006 0.20125
1413393289.55576 -2.94773 -0.64624 0.16101 0.76234 -0.28372 0.54694 0.19799
1413393289.75576 -2.95265 -0.69239 0.16411 0.76365 -0.28488 0.54420 0.19880
1413393289.95576 -2.95332 -0.73883 0.17400 0.75875 -0.28684 0.54851 0.20290
1413393290.15576 -2.95225 -0.77195 0.17684 0.75585 -0.29290 0.54881 0.20424
1413393290.35576 -2.95300 -0.79888 0.14133 0.75702 -0.29963 0.54336 0.20471
1413393290.55576 -2.95010 -0.82551 0.09308 0.76531 -0.29390 0.53698 0.19891
1413393290.75576 -2.93803 -0.85574 0.04776 0.76955 -0.28701 0.53665 0.19344
1413393291.05576 -2.90872 -0.91003 -0.02226 0.76161 -0.28993 0.55051 0.18119
1413393291.25576 -2.89111 -0.95560 -0.07122 0.75159 -0.29337 0.56325 0.17830
1413393291.35576 -2.88928 -0.98139 -0.09541 0.75356 -0.29188 0.55965 0.18370
1413393291.45576 -2.88942 -1.00658 -0.11897 0.75893 -0.28657 0.55333 0.18900
1413393291.65576 -2.89453 -1.05782 -0.15559 0.76658 -0.27469 0.54747 0.19282
1413393292.05576 -2.89017 -1.15144 -0.13706 0.77254 -0.25106 0.55149 0.18977
1413393292.15576 -2.88523 -1.16795 -0.11455 0.76963 -0.24532 0.55809 0.18980
1413393292.25576 -2.88012 -1.17859 -0.09189 0.76758 -0.23845 0.56387 0.18978
1413393292.35576 -2.87614 -1.18467 -0.07175 0.76661 -0.23447 0.56778 0.18697
1413393292.55576 -2.87413 -1.18307 -0.03441 0.76792 -0.22926 0.57054 0.17951
1413393292.75576 -2.87631 -1.16403 -0.00527 0.77603 -0.21962 0.56397 0.17744
1413393292.95576 -2.88170 -1.12466 0.04011 0.77550 -0.21163 0.56992 0.17032
1413393293.05576 -2.88475 -1.09569 0.06296 0.77667 -0.20986 0.57082 0.16403
1413393293.15576 -2.88919 -1.06418 0.08493 0.77813 -0.20925 0.57103 0.15699
1413393293.25576 -2.89342 -1.03023 0.10610 0.77905 -0.20953 0.57144 0.15045
1413393293.35576 -2.89873 -0.99436 0.12064 0.77928 -0.21101 0.57240 0.14335
1413393293.45576 -2.90788 -0.95840 0.12833 0.77875 -0.21401 0.57384 0.13581
1413393293.65576 -2.92904 -0.88940 0.11464 0.78312 -0.20861 0.56827 0.14238
1413393293.85576 -2.95316 -0.81897 0.10744 0.78921 -0.19854 0.56075 0.15258
1413393294.05576 -2.97153 -0.73583 0.11432 0.79123 -0.19391 0.55907 0.15428
1413393294.15576 -2.97588 -0.68980 0.12359 0.78604 -0.19362 0.56675 0.15313
1413393294.25576 -2.98149 -0.63928 0.13222 0.78199 -0.19523 0.57216 0.15167
1413393294.45576 -2.99409 -0.53255 0.14459 0.78640 -0.19714 0.56417 0.15627
1413393294.55576 -2.99941 -0.47460 0.14901 0.78884 -0.19990 0.55952 0.15715
1413393294.65576 -3.00279 -0.41407 0.15373 0.78855 -0.20580 0.55880 0.15357
1413393294.75576 -3.00520 -0.35113 0.15747 0.78725 -0.21252 0.55969 0.14770
1413393294.85576 -3.00643 -0.28967 0.16177 0.78633 -0.21829 0.56024 0.14203
1413393295.05576 -3.00550 -0.17352 0.17215 0.78917 -0.21424 0.55539 0.15119
1413393295.25576 -2.99723 -0.05957 0.18723 0.78891 -0.21496 0.55540 0.15146
1413393295.35576 -2.99002 -0.00289 0.19467 0.78776 -0.21939 0.55680 0.14586
1413393295.45576 -2.98078 0.05195 0.20346 0.78648 -0.22504 0.55843 0.13771
1413393295.55576 -2.97184 0.10384 0.21084 0.78471 -0.23007 0.56076 0.12981
1413393295.65576 -2.96339 0.15064 0.21055 0.78358 -0.23306 0.56203 0.12576
1413393295.85576 -2.95229 0.22862 0.18840 0.78630 -0.22539 0.55938 0.13427
1413393296.05576 -2.93882 0.29365 0.17073 0.79186 -0.20700 0.55238 0.15806
1413393296.25576 -2.91215 0.36441 0.16739 0.79481 -0.20360 0.54834 0.16168
1413393296.45576 -2.86884 0.44381 0.17266 0.79397 -0.21354 0.54846 0.15230
1413393296.65576 -2.81681 0.51977 0.15146 0.78737 -0.23703 0.54938 0.14848
1413393296.85576 -2.75824 0.58610 0.11175 0.78021 -0.25692 0.54911 0.15411
1413393297.15576 -2.66176 0.65549 0.06774 0.77410 -0.27202 0.54536 0.17134
1413393297.55576 -2.52947 0.70170 0.02580 0.76799 -0.28195 0.54620 0.17993
1413393297.75576 -2.46382 0.70752 0.00779 0.76422 -0.28492 0.55186 0.17390
1413393297.95576 -2.40517 0.70188 -0.01014 0.76116 -0.28554 0.55762 0.16781
1413393298.25576 -2.33354 0.66667 -0.03800 0.77057 -0.27792 0.54732 0.17151
1413393298.65576 -2.22529 0.59034 -0.06831 0.77675 -0.25457 0.54330 0.19150
1413393298.75576 -2.18847 0.57621 -0.07216 0.77393 -0.26044 0.54811 0.18105
1413393298.85576 -2.15012 0.56300 -0.07531 0.77144 -0.26532 0.55170 0.17352
1413393299.05576 -2.07452 0.53186 -0.07746 0.76921 -0.27268 0.55253 0.16932
1413393299.25576 -2.00269 0.49537 -0.07343 0.76428 -0.26565 0.55606 0.19001
1413393299.35576 -1.96681 0.47934 -0.06910 0.75636 -0.26272 0.56520 0.19858
1413393299.45576 -1.93219 0.46832 -0.06534 0.75072 -0.26446 0.57164 0.19927
1413393299.65576 -1.87595 0.46228 -0.06059 0.75099 -0.27503 0.57016 0.18785
1413393299.95576 -1.81926 0.46890 -0.03743 0.76119 -0.26975 0.55748 0.19248
1413393300.25576 -1.77119 0.49834 -0.00992 0.76824 -0.26525 0.55163 0.18749
1413393300.35576 -1.75060 0.51455 -0.00003 0.76890 -0.26489 0.55720 0.16777
1413393300.45576 -1.72957 0.52993 0.01143 0.77171 -0.25845 0.56232 0.14650
1413393300.55576 -1.70957 0.54283 0.02316 0.77581 -0.24433 0.56719 0.12934
1413393300.65576 -1.69309 0.55175 0.03442 0.78190 -0.22268 0.57052 0.11641
1413393300.75576 -1.67852 0.55663 0.04562 0.78962 -0.19563 0.57148 0.10790
1413393300.85576 -1.66584 0.55879 0.05457 0.79448 -0.17055 0.57337 0.10463
1413393300.95576 -1.65386 0.56054 0.05520 0.79484 -0.15165 0.57853 0.10268
1413393301.05576 -1.64234 0.56209 0.04319 0.79166 -0.13910 0.58666 0.09881
1413393301.15576 -1.63263 0.56610 0.02251 0.78958 -0.12800 0.59298 0.09249
1413393301.25576 -1.62249 0.57250 -0.00470 0.79016 -0.11616 0.59606 0.08285
1413393301.35576 -1.62213 0.58376 -0.03098 0.79177 -0.10043 0.59822 0.07171
1413393301.45576 -1.62508 0.59796 -0.05367 0.79447 -0.08372 0.59877 0.05740
1413393301.55576 -1.63010 0.61461 -0.07424 0.80079 -0.06443 0.59389 0.04337
1413393301.65576 -1.63900 0.63401 -0.09099 0.80869 -0.04295 0.58584 0.03118
1413393301.75576 -1.64867 0.65505 -0.10461 0.81348 -0.02442 0.58065 0.02252
1413393301.85576 -1.65779 0.67786 -0.11540 0.81509 -0.01097 0.57900 0.01635
1413393301.95576 -1.66569 0.70271 -0.12435 0.81568 -0.00160 0.57837 0.01251
1413393302.05576 -1.67093 0.73023 -0.13035 0.81457 0.00370 0.57996 0.01044
1413393302.15576 -1.67537 0.76228 -0.13581 0.81385 0.00450 0.58101 0.00715
1413393302.25576 -1.67671 0.79592 -0.13642 0.81382 0.00235 0.58110 0.00440
1413393302.35576 -1.67903 0.83298 -0.13555 0.81288 -0.00315 0.58243 0.00105
1413393302.55576 -1.68384 0.91076 -0.12681 0.81280 -0.01807 0.58225 -0.00316
1413393302.75576 -1.68736 0.98480 -0.10625 0.81468 -0.03125 0.57905 -0.00505
1413393302.95576 -1.68652 1.04659 -0.07544 0.81524 -0.03607 0.57796 -0.00563
1413393303.15576 -1.67954 1.09642 -0.04008 0.81450 -0.03235 0.57926 -0.00051
1413393303.35576 -1.67025 1.13752 -0.00334 0.81493 -0.02622 0.57892 0.00801
1413393303.55576 -1.65749 1.17571 0.03879 0.81484 -0.02017 0.57899 0.02015
1413393303.65576 -1.64951 1.19850 0.06429 0.81243 -0.02102 0.58227 0.02191
1413393303.85576 -1.63233 1.24693 0.12006 0.81129 -0.02794 0.58369 0.01820
1413393303.95576 -1.62416 1.27287 0.14818 0.81092 -0.03271 0.58411 0.01240
1413393304.05576 -1.61607 1.29934 0.17065 0.81128 -0.03747 0.58342 0.00682
1413393304.25576 -1.59808 1.34431 0.18117 0.81957 -0.03613 0.57177 0.00835
1413393304.45576 -1.57387 1.37697 0.16342 0.82361 -0.02560 0.56630 0.01808
1413393304.65576 -1.53761 1.40746 0.14979 0.81948 -0.01693 0.57244 0.02197
1413393304.75576 -1.51744 1.42653 0.14201 0.81708 -0.01446 0.57596 0.02105
1413393304.85576 -1.49336 1.44486 0.14198 0.81693 -0.01440 0.57636 0.01513
1413393304.95576 -1.46878 1.46545 0.13982 0.81749 -0.01255 0.57566 0.01326
1413393305.15576 -1.41687 1.50614 0.14477 0.82016 -0.01258 0.57189 0.01125
1413393305.35576 -1.35633 1.55012 0.16021 0.81947 -0.01191 0.57254 0.02290
1413393305.45576 -1.32305 1.57582 0.17105 0.82015 -0.01888 0.57135 0.02370
1413393305.55576 -1.28953 1.60266 0.18175 0.81974 -0.02531 0.57167 0.02405
1413393305.65576 -1.25380 1.63174 0.19306 0.81985 -0.03069 0.57117 0.02595
1413393305.75576 -1.21715 1.66209 0.20538 0.81862 -0.03544 0.57214 0.03555
1413393305.85576 -1.17948 1.69395 0.22062 0.81640 -0.03818 0.57402 0.05027
1413393305.95576 -1.14076 1.73047 0.23567 0.81503 -0.04079 0.57460 0.06248
1413393306.05576 -1.09930 1.77427 0.25215 0.81344 -0.04898 0.57638 0.06082
1413393306.15576 -1.05731 1.82288 0.26771 0.81294 -0.05530 0.57688 0.05724
1413393306.25576 -1.01582 1.87537 0.28451 0.81306 -0.05956 0.57664 0.05356
1413393306.35576 -0.97372 1.92933 0.29968 0.81518 -0.06561 0.57328 0.05017
1413393306.45576 -0.93219 1.98221 0.31118 0.81711 -0.07838 0.56890 0.05041
1413393306.55576 -0.88836 2.03345 0.31374 0.81596 -0.09646 0.56717 0.05682
1413393306.65576 -0.84403 2.08219 0.30845 0.81095 -0.11673 0.56923 0.06858
1413393306.75576 -0.80197 2.12781 0.29927 0.80479 -0.14240 0.57191 0.07042
1413393306.85576 -0.75963 2.16982 0.29299 0.79960 -0.16245 0.57374 0.07119
1413393306.95576 -0.71749 2.20540 0.28863 0.79580 -0.17943 0.57337 0.07588
1413393307.05576 -0.67834 2.23285 0.28716 0.79318 -0.19428 0.57055 0.08711
1413393307.15576 -0.64143 2.25283 0.28588 0.79077 -0.20626 0.56658 0.10550
1413393307.25576 -0.60469 2.26794 0.28591 0.78771 -0.21958 0.56191 0.12474
1413393307.35576 -0.56979 2.27931 0.28748 0.78373 -0.23508 0.55690 0.14275
1413393307.45576 -0.53552 2.28687 0.29228 0.77853 -0.25382 0.55089 0.16121
1413393307.55576 -0.50071 2.29223 0.29560 0.77351 -0.27607 0.54213 0.17765
1413393307.65576 -0.46371 2.29506 0.30184 0.76773 -0.30160 0.53237 0.19029
1413393307.75576 -0.42667 2.29441 0.31007 0.76107 -0.32493 0.52285 0.20449
1413393307.85576 -0.38777 2.28975 0.32127 0.75014 -0.34033 0.51965 0.22679
1413393307.95576 -0.34620 2.28457 0.33399 0.73885 -0.35528 0.51605 0.24811
1413393308.05576 -0.30292 2.28058 0.34673 0.72772 -0.37213 0.51104 0.26604
1413393308.15576 -0.25714 2.27675 0.35995 0.71743 -0.39000 0.50395 0.28149
1413393308.25576 -0.20907 2.27376 0.37307 0.70669 -0.40800 0.49639 0.29618
1413393308.35576 -0.15877 2.27186 0.38607 0.69285 -0.42805 0.49126 0.30888
1413393308.45576 -0.10752 2.27092 0.39874 0.67900 -0.45009 0.48540 0.31743
1413393308.55576 -0.05521 2.27057 0.40544 0.66602 -0.47371 0.47740 0.32266
1413393308.65576 -0.00688 2.27187 0.40323 0.65129 -0.49753 0.46958 0.32830
1413393308.75576 0.03836 2.27002 0.39267 0.63434 -0.52059 0.46283 0.33525
1413393308.85576 0.07723 2.26738 0.37373 0.61578 -0.53727 0.45753 0.35045
1413393308.95576 0.11235 2.26349 0.34872 0.59883 -0.55101 0.45016 0.36763
1413393309.05576 0.14368 2.25718 0.32259 0.58355 -0.56453 0.44071 0.38283
1413393309.15576 0.17275 2.25338 0.30312 -0.56865 0.57723 -0.43209 -0.39591
1413393309.25576 0.20088 2.24821 0.28068 -0.55748 0.58673 -0.42412 -0.40630
1413393309.35576 0.22604 2.24546 0.26157 -0.55335 0.58999 -0.41513 -0.41641
1413393309.55576 0.27796 2.24519 0.23483 -0.55832 0.59175 -0.40056 -0.42150
1413393309.65576 0.30466 2.24427 0.22502 -0.56574 0.59403 -0.39344 -0.41504
1413393309.75576 0.33214 2.24085 0.21812 -0.56849 0.59658 -0.39326 -0.40775
1413393309.85576 0.35938 2.23464 0.21341 -0.56621 0.59996 -0.40041 -0.39890
1413393309.95576 0.38337 2.22469 0.21117 -0.56451 0.60248 -0.40564 -0.39217
1413393310.15576 0.42140 2.19566 0.20545 -0.56104 0.60014 -0.41424 -0.39176
1413393310.25576 0.43264 2.17655 0.20611 -0.56515 0.59129 -0.41043 -0.40315
1413393310.45576 0.44920 2.13715 0.20533 -0.57193 0.58078 -0.40156 -0.41754
1413393310.65576 0.46940 2.09718 0.20232 -0.56451 0.58754 -0.41135 -0.40855
1413393310.85576 0.48366 2.05644 0.19797 -0.55648 0.59753 -0.41983 -0.39627
1413393311.05576 0.47962 2.01135 0.19205 -0.56446 0.59592 -0.40060 -0.40717
1413393311.35576 0.46313 1.92623 0.13976 -0.56180 0.60087 -0.39410 -0.40991
1413393311.65576 0.44169 1.81396 0.08275 -0.56602 0.59757 -0.38580 -0.41677
1413393311.75576 0.43680 1.76787 0.07378 -0.56459 0.59321 -0.38955 -0.42141
1413393311.85576 0.43451 1.72118 0.06844 -0.56390 0.58808 -0.39498 -0.42445
1413393311.95576 0.43526 1.67420 0.06422 -0.56570 0.58318 -0.40036 -0.42378
1413393312.05576 0.43524 1.62584 0.06183 -0.56766 0.57397 -0.40771 -0.42672
1413393312.15576 0.44278 1.58411 0.06041 0.56968 -0.56597 0.41249 0.43012
1413393312.25576 0.45136 1.54532 0.05806 0.57230 -0.56510 0.41435 0.42597
1413393312.35576 0.46258 1.50932 0.05719 -0.56842 0.57065 -0.42231 -0.41582
1413393312.45576 0.47276 1.47533 0.05450 -0.56562 0.57874 -0.42831 -0.40209
1413393312.55576 0.48098 1.44269 0.05319 -0.56395 0.58387 -0.43051 -0.39462
1413393312.75576 0.48654 1.37913 0.05606 -0.57212 0.57516 -0.41921 -0.40759
1413393312.95576 0.48811 1.31567 0.06000 0.57248 -0.56964 0.42495 0.40890
1413393313.05576 0.48972 1.28842 0.06525 0.57297 -0.56549 0.43082 0.40782
1413393313.15576 0.49011 1.26432 0.06986 0.58349 -0.56194 0.42419 0.40475
1413393313.25576 0.49200 1.24256 0.07917 0.59336 -0.55795 0.41920 0.40110
1413393313.35576 0.49456 1.22045 0.08892 0.59648 -0.55688 0.42273 0.39420
1413393313.45576 0.49587 1.20012 0.09788 0.59560 -0.55624 0.42812 0.39061
1413393313.55576 0.49552 1.17867 0.10469 0.58827 -0.55581 0.43872 0.39057
1413393313.65576 0.49164 1.16213 0.10474 0.57585 -0.55816 0.45019 0.39265
1413393313.75576 0.48240 1.14783 0.10213 0.56651 -0.55824 0.45184 0.40408
1413393313.85576 0.46784 1.13964 0.09983 0.56225 -0.55923 0.44557 0.41546
1413393313.95576 0.44977 1.13812 0.09617 -0.56521 0.57061 -0.42739 -0.41506
1413393314.05576 0.42846 1.13890 0.09356 -0.56562 0.58439 -0.41164 -0.41124
1413393314.15576 0.40729 1.13937 0.09402 -0.56415 0.59107 -0.40541 -0.40989
1413393314.35576 0.36624 1.13464 0.09935 -0.57396 0.58191 -0.40557 -0.40923
1413393314.45576 0.34754 1.13058 0.10064 0.58751 -0.57086 0.40827 0.40282
1413393314.55576 0.33386 1.12489 0.10116 0.60352 -0.55550 0.41563 0.39299
1413393314.65576 0.32348 1.11690 0.10134 0.62190 -0.53777 0.42352 0.38036
1413393314.75576 0.31595 1.10674 0.10077 0.63839 -0.52189 0.43067 0.36690
1413393314.85576 0.31231 1.09357 0.09797 0.65126 -0.50894 0.43793 0.35363
1413393314.95576 0.31324 1.07670 0.09396 0.66286 -0.49647 0.44568 0.33986
1413393315.05576 0.31754 1.05553 0.08816 0.67123 -0.48617 0.45406 0.32699
1413393315.15576 0.32392 1.02885 0.08018 0.67746 -0.47807 0.45881 0.31935
1413393315.25576 0.33279 0.99905 0.07118 0.68131 -0.46923 0.46046 0.32190
1413393315.35576 0.34442 0.96540 0.06047 0.68258 -0.46056 0.46072 0.33122
1413393315.45576 0.36100 0.93107 0.05026 0.68129 -0.45224 0.46080 0.34495
1413393315.55576 0.38433 0.89763 0.04138 0.67705 -0.45019 0.46387 0.35178
1413393315.65576 0.41387 0.86614 0.03821 0.67037 -0.45237 0.47118 0.35207
